"","year_month","country_name","volume_sum","value_sum","refusal_count","USDA_dummy","year","month","USDAxVolume"
"5162",Jul 2019,"AFGHANISTAN",NA,NA,1,1,2019,7,NA
"5163",Jul 2019,"ALBANIA",NA,NA,1,1,2019,7,NA
"5164",Jul 2019,"ALGERIA",NA,NA,2,1,2019,7,NA
"5165",Jul 2019,"ARGENTINA",NA,NA,27,1,2019,7,NA
"5166",Jul 2019,"AUSTRALIA",NA,NA,676,1,2019,7,NA
"5167",Jul 2019,"AUSTRIA",NA,NA,14,1,2019,7,NA
"5168",Jul 2019,"BAHAMAS",NA,NA,15,1,2019,7,NA
"5169",Jul 2019,"BANGLADESH",NA,NA,5,1,2019,7,NA
"5170",Jul 2019,"BARBADOS",NA,NA,1,1,2019,7,NA
"5171",Jul 2019,"BELGIUM",NA,NA,6,1,2019,7,NA
"5172",Jul 2019,"BRAZIL",NA,NA,54,1,2019,7,NA
"5173",Jul 2019,"CANADA",NA,NA,200,1,2019,7,NA
"5174",Jul 2019,"CHILE",NA,NA,23,1,2019,7,NA
"5175",Jul 2019,"COLOMBIA",NA,NA,26,1,2019,7,NA
"5176",Jul 2019,"COSTA RICA",NA,NA,3,1,2019,7,NA
"5177",Jul 2019,"CÔTE D’IVOIRE",NA,NA,14,1,2019,7,NA
"5178",Jul 2019,"CROATIA",NA,NA,3,1,2019,7,NA
"5179",Jul 2019,"CYPRUS",NA,NA,2,1,2019,7,NA
"5180",Jul 2019,"CZECHIA",NA,NA,2,1,2019,7,NA
"5181",Jul 2019,"DENMARK",NA,NA,13,1,2019,7,NA
"5182",Jul 2019,"DOMINICAN REPUBLIC",NA,NA,5,1,2019,7,NA
"5183",Jul 2019,"ECUADOR",NA,NA,1,1,2019,7,NA
"5184",Jul 2019,"EGYPT",NA,NA,2,1,2019,7,NA
"5185",Jul 2019,"EL SALVADOR",NA,NA,4,1,2019,7,NA
"5186",Jul 2019,"ETHIOPIA",NA,NA,2,1,2019,7,NA
"5187",Jul 2019,"FRANCE",NA,NA,12,1,2019,7,NA
"5188",Jul 2019,"GERMANY",NA,NA,31,1,2019,7,NA
"5189",Jul 2019,"GREECE",NA,NA,2,1,2019,7,NA
"5190",Jul 2019,"GUATEMALA",NA,NA,4,1,2019,7,NA
"5191",Jul 2019,"HAITI",NA,NA,3,1,2019,7,NA
"5192",Jul 2019,"HONDURAS",NA,NA,4,1,2019,7,NA
"5193",Jul 2019,"HONG KONG SAR CHINA",NA,NA,6,1,2019,7,NA
"5194",Jul 2019,"HUNGARY",NA,NA,16,1,2019,7,NA
"5195",Jul 2019,"INDIA",NA,NA,147,1,2019,7,NA
"5196",Jul 2019,"INDONESIA",NA,NA,89,1,2019,7,NA
"5197",Jul 2019,"IRAQ",NA,NA,1,1,2019,7,NA
"5198",Jul 2019,"IRELAND",NA,NA,160,1,2019,7,NA
"5199",Jul 2019,"ISRAEL",NA,NA,8,1,2019,7,NA
"5200",Jul 2019,"ITALY",NA,NA,181,1,2019,7,NA
"5201",Jul 2019,"JAPAN",NA,NA,161,1,2019,7,NA
"5202",Jul 2019,"JORDAN",NA,NA,1,1,2019,7,NA
"5203",Jul 2019,"LEBANON",NA,NA,3,1,2019,7,NA
"5204",Jul 2019,"LIBERIA",NA,NA,2,1,2019,7,NA
"5205",Jul 2019,"MALAYSIA",NA,NA,55,1,2019,7,NA
"5206",Jul 2019,"MAURITIUS",NA,NA,2,1,2019,7,NA
"5207",Jul 2019,"MEXICO",NA,NA,261,1,2019,7,NA
"5208",Jul 2019,"MONACO",NA,NA,2,1,2019,7,NA
"5209",Jul 2019,"NETHERLANDS",NA,NA,13,1,2019,7,NA
"5210",Jul 2019,"NEW ZEALAND",NA,NA,291,1,2019,7,NA
"5211",Jul 2019,"NICARAGUA",NA,NA,6,1,2019,7,NA
"5212",Jul 2019,"NIGERIA",NA,NA,1,1,2019,7,NA
"5213",Jul 2019,"PAKISTAN",NA,NA,2,1,2019,7,NA
"5214",Jul 2019,"PANAMA",NA,NA,1,1,2019,7,NA
"5215",Jul 2019,"PERU",NA,NA,1,1,2019,7,NA
"5216",Jul 2019,"PHILIPPINES",NA,NA,14,1,2019,7,NA
"5217",Jul 2019,"POLAND",NA,NA,30,1,2019,7,NA
"5218",Jul 2019,"PORTUGAL",NA,NA,8,1,2019,7,NA
"5219",Jul 2019,"ROMANIA",NA,NA,2,1,2019,7,NA
"5220",Jul 2019,"RUSSIA",NA,NA,5,1,2019,7,NA
"5221",Jul 2019,"SAUDI ARABIA",NA,NA,1,1,2019,7,NA
"5222",Jul 2019,"SINGAPORE",NA,NA,43,1,2019,7,NA
"5223",Jul 2019,"SLOVENIA",NA,NA,1,1,2019,7,NA
"5224",Jul 2019,"SOUTH KOREA",NA,NA,27,1,2019,7,NA
"5225",Jul 2019,"SPAIN",NA,NA,28,1,2019,7,NA
"5226",Jul 2019,"SRI LANKA",NA,NA,6,1,2019,7,NA
"5227",Jul 2019,"ST. LUCIA",NA,NA,7,1,2019,7,NA
"5228",Jul 2019,"SWITZERLAND",NA,NA,10,1,2019,7,NA
"5229",Jul 2019,"TAIWAN",NA,NA,19,1,2019,7,NA
"5230",Jul 2019,"TURKEY",NA,NA,22,1,2019,7,NA
"5231",Jul 2019,"UKRAINE",NA,NA,1,1,2019,7,NA
"5232",Jul 2019,"UNITED ARAB EMIRATES",NA,NA,2,1,2019,7,NA
"5233",Jul 2019,"UNITED KINGDOM",NA,NA,136,1,2019,7,NA
"5234",Jul 2019,"UNITED STATES",NA,NA,159,1,2019,7,NA
"5235",Jul 2019,"URUGUAY",NA,NA,51,1,2019,7,NA
"5236",Jul 2019,NA,NA,NA,4,1,2019,7,NA
"5237",Aug 2019,"AFGHANISTAN",NA,NA,2,1,2019,8,NA
"5238",Aug 2019,"ALGERIA",NA,NA,1,1,2019,8,NA
"5239",Aug 2019,"ARGENTINA",NA,NA,19,1,2019,8,NA
"5240",Aug 2019,"ARMENIA",NA,NA,8,1,2019,8,NA
"5241",Aug 2019,"AUSTRALIA",NA,NA,676,1,2019,8,NA
"5242",Aug 2019,"AUSTRIA",NA,NA,4,1,2019,8,NA
"5243",Aug 2019,"BANGLADESH",NA,NA,5,1,2019,8,NA
"5244",Aug 2019,"BELGIUM",NA,NA,7,1,2019,8,NA
"5245",Aug 2019,"BRAZIL",NA,NA,35,1,2019,8,NA
"5246",Aug 2019,"CANADA",NA,NA,136,1,2019,8,NA
"5247",Aug 2019,"CHILE",NA,NA,138,1,2019,8,NA
"5248",Aug 2019,"COLOMBIA",NA,NA,33,1,2019,8,NA
"5249",Aug 2019,"COSTA RICA",NA,NA,5,1,2019,8,NA
"5250",Aug 2019,"CÔTE D’IVOIRE",NA,NA,28,1,2019,8,NA
"5251",Aug 2019,"CYPRUS",NA,NA,1,1,2019,8,NA
"5252",Aug 2019,"DENMARK",NA,NA,43,1,2019,8,NA
"5253",Aug 2019,"DOMINICAN REPUBLIC",NA,NA,14,1,2019,8,NA
"5254",Aug 2019,"ECUADOR",NA,NA,5,1,2019,8,NA
"5255",Aug 2019,"EL SALVADOR",NA,NA,12,1,2019,8,NA
"5256",Aug 2019,"FRANCE",NA,NA,15,1,2019,8,NA
"5257",Aug 2019,"GERMANY",NA,NA,23,1,2019,8,NA
"5258",Aug 2019,"GHANA",NA,NA,1,1,2019,8,NA
"5259",Aug 2019,"GREECE",NA,NA,4,1,2019,8,NA
"5260",Aug 2019,"GUATEMALA",NA,NA,8,1,2019,8,NA
"5261",Aug 2019,"GUYANA",NA,NA,3,1,2019,8,NA
"5262",Aug 2019,"HONDURAS",NA,NA,4,1,2019,8,NA
"5263",Aug 2019,"HONG KONG SAR CHINA",NA,NA,29,1,2019,8,NA
"5264",Aug 2019,"HUNGARY",NA,NA,23,1,2019,8,NA
"5265",Aug 2019,"INDIA",NA,NA,111,1,2019,8,NA
"5266",Aug 2019,"INDONESIA",NA,NA,56,1,2019,8,NA
"5267",Aug 2019,"IRELAND",NA,NA,13,1,2019,8,NA
"5268",Aug 2019,"ISRAEL",NA,NA,5,1,2019,8,NA
"5269",Aug 2019,"ITALY",NA,NA,33,1,2019,8,NA
"5270",Aug 2019,"JAPAN",NA,NA,52,1,2019,8,NA
"5271",Aug 2019,"JORDAN",NA,NA,1,1,2019,8,NA
"5272",Aug 2019,"LEBANON",NA,NA,8,1,2019,8,NA
"5273",Aug 2019,"LIECHTENSTEIN",NA,NA,1,1,2019,8,NA
"5274",Aug 2019,"LITHUANIA",NA,NA,2,1,2019,8,NA
"5275",Aug 2019,"MALAYSIA",NA,NA,3,1,2019,8,NA
"5276",Aug 2019,"MEXICO",NA,NA,279,1,2019,8,NA
"5277",Aug 2019,"MYANMAR (BURMA)",NA,NA,1,1,2019,8,NA
"5278",Aug 2019,"NETHERLANDS",NA,NA,7,1,2019,8,NA
"5279",Aug 2019,"NEW ZEALAND",NA,NA,198,1,2019,8,NA
"5280",Aug 2019,"NICARAGUA",NA,NA,4,1,2019,8,NA
"5281",Aug 2019,"NIGERIA",NA,NA,3,1,2019,8,NA
"5282",Aug 2019,"NORWAY",NA,NA,1,1,2019,8,NA
"5283",Aug 2019,"PAKISTAN",NA,NA,14,1,2019,8,NA
"5284",Aug 2019,"PERU",NA,NA,8,1,2019,8,NA
"5285",Aug 2019,"PHILIPPINES",NA,NA,17,1,2019,8,NA
"5286",Aug 2019,"POLAND",NA,NA,33,1,2019,8,NA
"5287",Aug 2019,"PORTUGAL",NA,NA,6,1,2019,8,NA
"5288",Aug 2019,"ROMANIA",NA,NA,2,1,2019,8,NA
"5289",Aug 2019,"RUSSIA",NA,NA,1,1,2019,8,NA
"5290",Aug 2019,"SAUDI ARABIA",NA,NA,1,1,2019,8,NA
"5291",Aug 2019,"SIERRA LEONE",NA,NA,1,1,2019,8,NA
"5292",Aug 2019,"SINGAPORE",NA,NA,4,1,2019,8,NA
"5293",Aug 2019,"SOUTH AFRICA",NA,NA,2,1,2019,8,NA
"5294",Aug 2019,"SOUTH KOREA",NA,NA,44,1,2019,8,NA
"5295",Aug 2019,"SPAIN",NA,NA,17,1,2019,8,NA
"5296",Aug 2019,"SRI LANKA",NA,NA,1,1,2019,8,NA
"5297",Aug 2019,"SWITZERLAND",NA,NA,5,1,2019,8,NA
"5298",Aug 2019,"TAIWAN",NA,NA,14,1,2019,8,NA
"5299",Aug 2019,"THAILAND",NA,NA,11,1,2019,8,NA
"5300",Aug 2019,"TURKEY",NA,NA,67,1,2019,8,NA
"5301",Aug 2019,"UNITED ARAB EMIRATES",NA,NA,1,1,2019,8,NA
"5302",Aug 2019,"UNITED KINGDOM",NA,NA,79,1,2019,8,NA
"5303",Aug 2019,"UNITED STATES",NA,NA,29,1,2019,8,NA
"5304",Aug 2019,"URUGUAY",NA,NA,29,1,2019,8,NA
"5305",Aug 2019,"UZBEKISTAN",NA,NA,4,1,2019,8,NA
"5306",Aug 2019,"VENEZUELA",NA,NA,1,1,2019,8,NA
"5307",Sep 2019,"AFGHANISTAN",NA,NA,1,1,2019,9,NA
"5308",Sep 2019,"ARGENTINA",NA,NA,39,1,2019,9,NA
"5309",Sep 2019,"AUSTRALIA",NA,NA,461,1,2019,9,NA
"5310",Sep 2019,"AUSTRIA",NA,NA,5,1,2019,9,NA
"5311",Sep 2019,"BANGLADESH",NA,NA,4,1,2019,9,NA
"5312",Sep 2019,"BELGIUM",NA,NA,6,1,2019,9,NA
"5313",Sep 2019,"BELIZE",NA,NA,1,1,2019,9,NA
"5314",Sep 2019,"BRAZIL",NA,NA,25,1,2019,9,NA
"5315",Sep 2019,"BULGARIA",NA,NA,1,1,2019,9,NA
"5316",Sep 2019,"CANADA",NA,NA,181,1,2019,9,NA
"5317",Sep 2019,"CHILE",NA,NA,61,1,2019,9,NA
"5318",Sep 2019,"COLOMBIA",NA,NA,28,1,2019,9,NA
"5319",Sep 2019,"COSTA RICA",NA,NA,10,1,2019,9,NA
"5320",Sep 2019,"CÔTE D’IVOIRE",NA,NA,3,1,2019,9,NA
"5321",Sep 2019,"CROATIA",NA,NA,1,1,2019,9,NA
"5322",Sep 2019,"DENMARK",NA,NA,17,1,2019,9,NA
"5323",Sep 2019,"DOMINICAN REPUBLIC",NA,NA,11,1,2019,9,NA
"5324",Sep 2019,"ECUADOR",NA,NA,6,1,2019,9,NA
"5325",Sep 2019,"EL SALVADOR",NA,NA,9,1,2019,9,NA
"5326",Sep 2019,"FRANCE",NA,NA,6,1,2019,9,NA
"5327",Sep 2019,"GERMANY",NA,NA,15,1,2019,9,NA
"5328",Sep 2019,"GHANA",NA,NA,5,1,2019,9,NA
"5329",Sep 2019,"GUATEMALA",NA,NA,21,1,2019,9,NA
"5330",Sep 2019,"HONDURAS",NA,NA,6,1,2019,9,NA
"5331",Sep 2019,"HONG KONG SAR CHINA",NA,NA,7,1,2019,9,NA
"5332",Sep 2019,"HUNGARY",NA,NA,2,1,2019,9,NA
"5333",Sep 2019,"ICELAND",NA,NA,2,1,2019,9,NA
"5334",Sep 2019,"INDIA",NA,NA,138,1,2019,9,NA
"5335",Sep 2019,"INDONESIA",NA,NA,51,1,2019,9,NA
"5336",Sep 2019,"IRELAND",NA,NA,23,1,2019,9,NA
"5337",Sep 2019,"ISRAEL",NA,NA,2,1,2019,9,NA
"5338",Sep 2019,"ITALY",NA,NA,21,1,2019,9,NA
"5339",Sep 2019,"JAMAICA",NA,NA,2,1,2019,9,NA
"5340",Sep 2019,"JAPAN",NA,NA,52,1,2019,9,NA
"5341",Sep 2019,"JORDAN",NA,NA,1,1,2019,9,NA
"5342",Sep 2019,"KENYA",NA,NA,1,1,2019,9,NA
"5343",Sep 2019,"LATVIA",NA,NA,9,1,2019,9,NA
"5344",Sep 2019,"LEBANON",NA,NA,1,1,2019,9,NA
"5345",Sep 2019,"LIECHTENSTEIN",NA,NA,1,1,2019,9,NA
"5346",Sep 2019,"LITHUANIA",NA,NA,1,1,2019,9,NA
"5347",Sep 2019,"MALAYSIA",NA,NA,13,1,2019,9,NA
"5348",Sep 2019,"MEXICO",NA,NA,234,1,2019,9,NA
"5349",Sep 2019,"MONGOLIA",NA,NA,1,1,2019,9,NA
"5350",Sep 2019,"MOROCCO",NA,NA,3,1,2019,9,NA
"5351",Sep 2019,"MYANMAR (BURMA)",NA,NA,3,1,2019,9,NA
"5352",Sep 2019,"NETHERLANDS",NA,NA,14,1,2019,9,NA
"5353",Sep 2019,"NEW ZEALAND",NA,NA,97,1,2019,9,NA
"5354",Sep 2019,"NICARAGUA",NA,NA,7,1,2019,9,NA
"5355",Sep 2019,"NIGERIA",NA,NA,7,1,2019,9,NA
"5356",Sep 2019,"PAKISTAN",NA,NA,2,1,2019,9,NA
"5357",Sep 2019,"PERU",NA,NA,2,1,2019,9,NA
"5358",Sep 2019,"PHILIPPINES",NA,NA,33,1,2019,9,NA
"5359",Sep 2019,"POLAND",NA,NA,32,1,2019,9,NA
"5360",Sep 2019,"PORTUGAL",NA,NA,4,1,2019,9,NA
"5361",Sep 2019,"RUSSIA",NA,NA,3,1,2019,9,NA
"5362",Sep 2019,"SAUDI ARABIA",NA,NA,15,1,2019,9,NA
"5363",Sep 2019,"SIERRA LEONE",NA,NA,4,1,2019,9,NA
"5364",Sep 2019,"SINGAPORE",NA,NA,14,1,2019,9,NA
"5365",Sep 2019,"SLOVAKIA",NA,NA,1,1,2019,9,NA
"5366",Sep 2019,"SOUTH AFRICA",NA,NA,3,1,2019,9,NA
"5367",Sep 2019,"SOUTH KOREA",NA,NA,82,1,2019,9,NA
"5368",Sep 2019,"SPAIN",NA,NA,9,1,2019,9,NA
"5369",Sep 2019,"SRI LANKA",NA,NA,5,1,2019,9,NA
"5370",Sep 2019,"SWITZERLAND",NA,NA,10,1,2019,9,NA
"5371",Sep 2019,"SYRIA",NA,NA,1,1,2019,9,NA
"5372",Sep 2019,"TAIWAN",NA,NA,20,1,2019,9,NA
"5373",Sep 2019,"THAILAND",NA,NA,30,1,2019,9,NA
"5374",Sep 2019,"TRINIDAD & TOBAGO",NA,NA,1,1,2019,9,NA
"5375",Sep 2019,"TURKEY",NA,NA,15,1,2019,9,NA
"5376",Sep 2019,"UNITED ARAB EMIRATES",NA,NA,16,1,2019,9,NA
"5377",Sep 2019,"UNITED KINGDOM",NA,NA,20,1,2019,9,NA
"5378",Sep 2019,"UNITED STATES",NA,NA,36,1,2019,9,NA
"5379",Sep 2019,"URUGUAY",NA,NA,19,1,2019,9,NA
"5380",Sep 2019,NA,NA,NA,1,1,2019,9,NA
"5381",Oct 2019,"ARGENTINA",NA,NA,10,1,2019,10,NA
"5382",Oct 2019,"AUSTRALIA",NA,NA,533,1,2019,10,NA
"5383",Oct 2019,"AUSTRIA",NA,NA,16,1,2019,10,NA
"5384",Oct 2019,"BANGLADESH",NA,NA,5,1,2019,10,NA
"5385",Oct 2019,"BELGIUM",NA,NA,4,1,2019,10,NA
"5386",Oct 2019,"BOLIVIA",NA,NA,1,1,2019,10,NA
"5387",Oct 2019,"BRAZIL",NA,NA,58,1,2019,10,NA
"5388",Oct 2019,"CAMEROON",NA,NA,4,1,2019,10,NA
"5389",Oct 2019,"CANADA",NA,NA,260,1,2019,10,NA
"5390",Oct 2019,"CHILE",NA,NA,40,1,2019,10,NA
"5391",Oct 2019,"COLOMBIA",NA,NA,22,1,2019,10,NA
"5392",Oct 2019,"COSTA RICA",NA,NA,16,1,2019,10,NA
"5393",Oct 2019,"CÔTE D’IVOIRE",NA,NA,15,1,2019,10,NA
"5394",Oct 2019,"CYPRUS",NA,NA,1,1,2019,10,NA
"5395",Oct 2019,"DENMARK",NA,NA,23,1,2019,10,NA
"5396",Oct 2019,"DOMINICAN REPUBLIC",NA,NA,10,1,2019,10,NA
"5397",Oct 2019,"ECUADOR",NA,NA,4,1,2019,10,NA
"5398",Oct 2019,"EGYPT",NA,NA,6,1,2019,10,NA
"5399",Oct 2019,"EL SALVADOR",NA,NA,3,1,2019,10,NA
"5400",Oct 2019,"FRANCE",NA,NA,26,1,2019,10,NA
"5401",Oct 2019,"GAMBIA",NA,NA,1,1,2019,10,NA
"5402",Oct 2019,"GERMANY",NA,NA,38,1,2019,10,NA
"5403",Oct 2019,"GHANA",NA,NA,1,1,2019,10,NA
"5404",Oct 2019,"GREECE",NA,NA,1,1,2019,10,NA
"5405",Oct 2019,"GRENADA",NA,NA,2,1,2019,10,NA
"5406",Oct 2019,"GUATEMALA",NA,NA,4,1,2019,10,NA
"5407",Oct 2019,"GUYANA",NA,NA,5,1,2019,10,NA
"5408",Oct 2019,"HAITI",NA,NA,2,1,2019,10,NA
"5409",Oct 2019,"HONDURAS",NA,NA,1,1,2019,10,NA
"5410",Oct 2019,"HONG KONG SAR CHINA",NA,NA,3,1,2019,10,NA
"5411",Oct 2019,"HUNGARY",NA,NA,9,1,2019,10,NA
"5412",Oct 2019,"INDIA",NA,NA,154,1,2019,10,NA
"5413",Oct 2019,"INDONESIA",NA,NA,36,1,2019,10,NA
"5414",Oct 2019,"IRELAND",NA,NA,16,1,2019,10,NA
"5415",Oct 2019,"ISRAEL",NA,NA,15,1,2019,10,NA
"5416",Oct 2019,"ITALY",NA,NA,22,1,2019,10,NA
"5417",Oct 2019,"JAMAICA",NA,NA,1,1,2019,10,NA
"5418",Oct 2019,"JAPAN",NA,NA,26,1,2019,10,NA
"5419",Oct 2019,"JORDAN",NA,NA,6,1,2019,10,NA
"5420",Oct 2019,"KAZAKHSTAN",NA,NA,1,1,2019,10,NA
"5421",Oct 2019,"LITHUANIA",NA,NA,2,1,2019,10,NA
"5422",Oct 2019,"MALAYSIA",NA,NA,7,1,2019,10,NA
"5423",Oct 2019,"MEXICO",NA,NA,255,1,2019,10,NA
"5424",Oct 2019,"MYANMAR (BURMA)",NA,NA,2,1,2019,10,NA
"5425",Oct 2019,"NEPAL",NA,NA,4,1,2019,10,NA
"5426",Oct 2019,"NETHERLANDS",NA,NA,25,1,2019,10,NA
"5427",Oct 2019,"NEW ZEALAND",NA,NA,93,1,2019,10,NA
"5428",Oct 2019,"NICARAGUA",NA,NA,9,1,2019,10,NA
"5429",Oct 2019,"NIGERIA",NA,NA,3,1,2019,10,NA
"5430",Oct 2019,"PAKISTAN",NA,NA,4,1,2019,10,NA
"5431",Oct 2019,"PANAMA",NA,NA,22,1,2019,10,NA
"5432",Oct 2019,"PERU",NA,NA,5,1,2019,10,NA
"5433",Oct 2019,"PHILIPPINES",NA,NA,16,1,2019,10,NA
"5434",Oct 2019,"POLAND",NA,NA,36,1,2019,10,NA
"5435",Oct 2019,"SAN MARINO",NA,NA,1,1,2019,10,NA
"5436",Oct 2019,"SINGAPORE",NA,NA,2,1,2019,10,NA
"5437",Oct 2019,"SLOVAKIA",NA,NA,1,1,2019,10,NA
"5438",Oct 2019,"SOUTH AFRICA",NA,NA,8,1,2019,10,NA
"5439",Oct 2019,"SOUTH KOREA",NA,NA,29,1,2019,10,NA
"5440",Oct 2019,"SPAIN",NA,NA,17,1,2019,10,NA
"5441",Oct 2019,"SRI LANKA",NA,NA,4,1,2019,10,NA
"5442",Oct 2019,"SWEDEN",NA,NA,1,1,2019,10,NA
"5443",Oct 2019,"SWITZERLAND",NA,NA,15,1,2019,10,NA
"5444",Oct 2019,"TAIWAN",NA,NA,22,1,2019,10,NA
"5445",Oct 2019,"TANZANIA",NA,NA,3,1,2019,10,NA
"5446",Oct 2019,"THAILAND",NA,NA,17,1,2019,10,NA
"5447",Oct 2019,"TRINIDAD & TOBAGO",NA,NA,6,1,2019,10,NA
"5448",Oct 2019,"TURKEY",NA,NA,9,1,2019,10,NA
"5449",Oct 2019,"UNITED ARAB EMIRATES",NA,NA,8,1,2019,10,NA
"5450",Oct 2019,"UNITED KINGDOM",NA,NA,44,1,2019,10,NA
"5451",Oct 2019,"UNITED STATES",NA,NA,56,1,2019,10,NA
"5452",Oct 2019,"URUGUAY",NA,NA,18,1,2019,10,NA
"5453",Oct 2019,"VENEZUELA",NA,NA,2,1,2019,10,NA
"5454",Oct 2019,NA,NA,NA,2,1,2019,10,NA
"5455",Nov 2019,"AFGHANISTAN",NA,NA,1,1,2019,11,NA
"5456",Nov 2019,"ARGENTINA",NA,NA,25,1,2019,11,NA
"5457",Nov 2019,"AUSTRALIA",NA,NA,479,1,2019,11,NA
"5458",Nov 2019,"AUSTRIA",NA,NA,1,1,2019,11,NA
"5459",Nov 2019,"BELGIUM",NA,NA,7,1,2019,11,NA
"5460",Nov 2019,"BRAZIL",NA,NA,42,1,2019,11,NA
"5461",Nov 2019,"CAMEROON",NA,NA,2,1,2019,11,NA
"5462",Nov 2019,"CANADA",NA,NA,190,1,2019,11,NA
"5463",Nov 2019,"CHILE",NA,NA,13,1,2019,11,NA
"5464",Nov 2019,"COLOMBIA",NA,NA,38,1,2019,11,NA
"5465",Nov 2019,"COSTA RICA",NA,NA,2,1,2019,11,NA
"5466",Nov 2019,"CÔTE D’IVOIRE",NA,NA,6,1,2019,11,NA
"5467",Nov 2019,"DENMARK",NA,NA,23,1,2019,11,NA
"5468",Nov 2019,"DOMINICAN REPUBLIC",NA,NA,17,1,2019,11,NA
"5469",Nov 2019,"ECUADOR",NA,NA,10,1,2019,11,NA
"5470",Nov 2019,"EL SALVADOR",NA,NA,2,1,2019,11,NA
"5471",Nov 2019,"FRANCE",NA,NA,8,1,2019,11,NA
"5472",Nov 2019,"GEORGIA",NA,NA,3,1,2019,11,NA
"5473",Nov 2019,"GERMANY",NA,NA,13,1,2019,11,NA
"5474",Nov 2019,"GUATEMALA",NA,NA,12,1,2019,11,NA
"5475",Nov 2019,"GUYANA",NA,NA,2,1,2019,11,NA
"5476",Nov 2019,"HAITI",NA,NA,4,1,2019,11,NA
"5477",Nov 2019,"HONDURAS",NA,NA,1,1,2019,11,NA
"5478",Nov 2019,"HONG KONG SAR CHINA",NA,NA,5,1,2019,11,NA
"5479",Nov 2019,"HUNGARY",NA,NA,18,1,2019,11,NA
"5480",Nov 2019,"INDIA",NA,NA,151,1,2019,11,NA
"5481",Nov 2019,"INDONESIA",NA,NA,20,1,2019,11,NA
"5482",Nov 2019,"IRELAND",NA,NA,11,1,2019,11,NA
"5483",Nov 2019,"ISRAEL",NA,NA,18,1,2019,11,NA
"5484",Nov 2019,"ITALY",NA,NA,26,1,2019,11,NA
"5485",Nov 2019,"JAMAICA",NA,NA,4,1,2019,11,NA
"5486",Nov 2019,"JAPAN",NA,NA,32,1,2019,11,NA
"5487",Nov 2019,"LEBANON",NA,NA,1,1,2019,11,NA
"5488",Nov 2019,"LUXEMBOURG",NA,NA,1,1,2019,11,NA
"5489",Nov 2019,"MALAYSIA",NA,NA,22,1,2019,11,NA
"5490",Nov 2019,"MEXICO",NA,NA,189,1,2019,11,NA
"5491",Nov 2019,"MONGOLIA",NA,NA,1,1,2019,11,NA
"5492",Nov 2019,"MYANMAR (BURMA)",NA,NA,1,1,2019,11,NA
"5493",Nov 2019,"NETHERLANDS",NA,NA,17,1,2019,11,NA
"5494",Nov 2019,"NEW ZEALAND",NA,NA,64,1,2019,11,NA
"5495",Nov 2019,"NICARAGUA",NA,NA,20,1,2019,11,NA
"5496",Nov 2019,"NORTH MACEDONIA",NA,NA,1,1,2019,11,NA
"5497",Nov 2019,"PAKISTAN",NA,NA,15,1,2019,11,NA
"5498",Nov 2019,"PANAMA",NA,NA,1,1,2019,11,NA
"5499",Nov 2019,"PERU",NA,NA,1,1,2019,11,NA
"5500",Nov 2019,"PHILIPPINES",NA,NA,8,1,2019,11,NA
"5501",Nov 2019,"POLAND",NA,NA,33,1,2019,11,NA
"5502",Nov 2019,"PORTUGAL",NA,NA,9,1,2019,11,NA
"5503",Nov 2019,"RUSSIA",NA,NA,3,1,2019,11,NA
"5504",Nov 2019,"SLOVENIA",NA,NA,1,1,2019,11,NA
"5505",Nov 2019,"SOUTH AFRICA",NA,NA,9,1,2019,11,NA
"5506",Nov 2019,"SOUTH KOREA",NA,NA,34,1,2019,11,NA
"5507",Nov 2019,"SPAIN",NA,NA,20,1,2019,11,NA
"5508",Nov 2019,"SRI LANKA",NA,NA,1,1,2019,11,NA
"5509",Nov 2019,"SWEDEN",NA,NA,2,1,2019,11,NA
"5510",Nov 2019,"SWITZERLAND",NA,NA,2,1,2019,11,NA
"5511",Nov 2019,"SYRIA",NA,NA,2,1,2019,11,NA
"5512",Nov 2019,"TAIWAN",NA,NA,8,1,2019,11,NA
"5513",Nov 2019,"THAILAND",NA,NA,37,1,2019,11,NA
"5514",Nov 2019,"TURKEY",NA,NA,7,1,2019,11,NA
"5515",Nov 2019,"UNITED ARAB EMIRATES",NA,NA,5,1,2019,11,NA
"5516",Nov 2019,"UNITED KINGDOM",NA,NA,32,1,2019,11,NA
"5517",Nov 2019,"UNITED STATES",NA,NA,29,1,2019,11,NA
"5518",Nov 2019,"URUGUAY",NA,NA,24,1,2019,11,NA
"5519",Dec 2019,"AFGHANISTAN",NA,NA,1,1,2019,12,NA
"5520",Dec 2019,"ALGERIA",NA,NA,2,1,2019,12,NA
"5521",Dec 2019,"ARGENTINA",NA,NA,50,1,2019,12,NA
"5522",Dec 2019,"AUSTRALIA",NA,NA,639,1,2019,12,NA
"5523",Dec 2019,"AUSTRIA",NA,NA,13,1,2019,12,NA
"5524",Dec 2019,"BANGLADESH",NA,NA,5,1,2019,12,NA
"5525",Dec 2019,"BELGIUM",NA,NA,4,1,2019,12,NA
"5526",Dec 2019,"BRAZIL",NA,NA,86,1,2019,12,NA
"5527",Dec 2019,"CANADA",NA,NA,129,1,2019,12,NA
"5528",Dec 2019,"CHILE",NA,NA,17,1,2019,12,NA
"5529",Dec 2019,"COLOMBIA",NA,NA,38,1,2019,12,NA
"5530",Dec 2019,"COSTA RICA",NA,NA,5,1,2019,12,NA
